	0	1	2	3
1239	1371507200523440134	Sponsored Post: #Hazard #Stocks #Cannabissociety this could be the sight of your advantage: https://t.co/tsBp9uQAdN these other companies were said to potentially appear to continue changing and becoming more innovative. Check disclaimer on profile and landing page.	Sponsored Post: #Hazard #Stocks #Cannabissociety this could be the sight of your advantage:  these other companies were said to potentially appear to continue changing and becoming more innovative. Check disclaimer on profile and landing page.	url1239
1240	1372954255280148482	#Ontario #neurotechnology It was said that improved electrode technology help with surgeries that are invasive. What could possibly be the most demanding medical devices to assist these? https://t.co/qcGJRVZ4H7. Sponsored Post. Check disclaimer on profile and landing page.	#Ontario #neurotechnology It was said that improved electrode technology help with surgeries that are invasive. What could possibly be the most demanding medical devices to assist these?  Sponsored Post. Check disclaimer on profile and landing page.	url1240
1241	1374696918131994629	#Gabby #leaf #vine Think of at the possible therapeutic uses of Psychedelics? Speed up &amp; explore! https://t.co/V9hk7PMljE It was said that it might possibly approve formularies list for the treatment of mental disorders. Sponsored post. Check disclaimer in profile &amp; landing page.	#Gabby #leaf #vine Think of at the possible therapeutic uses of Psychedelics? Speed up &amp; explore!  It was said that it might possibly approve formularies list for the treatment of mental disorders. Sponsored post. Check disclaimer in profile &amp; landing page.	url1241
1242	1374753156916150273	Just take a look with this and be amazed, check this out https://t.co/oacEXBaNA1. It was said that #Esports are video games which are played in professional competitions. Check disclaimer on my profile and landing page. Sponsored Post. #stock #LoveStrayKids #trading	Just take a look with this and be amazed, check this out  It was said that #Esports are video games which are played in professional competitions. Check disclaimer on my profile and landing page. Sponsored Post. #stock #LoveStrayKids #trading	url1242
1243	1376519682207838215	#Visa #nse #tech According to the article the EV sector could see a CAGR of approx 21.1% through 2026. Could this be the right time to acquire more knowledge about this technology? https://t.co/UggQiLdoTA Sponsored Post . Check disclaimer on profile and landing page.	#Visa #nse #tech According to the article the EV sector could see a CAGR of approx 21.1% through 2026. Could this be the right time to acquire more knowledge about this technology?  Sponsored Post . Check disclaimer on profile and landing page.	url1243
1244	1376531570123677698	These other companies were said to emphasize the potential benefits of direct to consumer #market. Find other innovative #CBD products in this sponsored post https://t.co/uOhXYqUmdl See disclaimer on my profile &amp; landing page. #Brix	These other companies were said to emphasize the potential benefits of direct to consumer #market. Find other innovative #CBD products in this sponsored post  See disclaimer on my profile &amp; landing page. #Brix	url1244
1245	1407692088062271491	That's why over 11,000 scientists wrote and signed this letter warning of a climate emergency last January. https://t.co/jQ5TLDBK3X	That's why over 11,000 scientists wrote and signed this letter warning of a climate emergency last January. 	url1245
1246	1380188084516622342	@PolitelyDoesIt @tracypaints44 @johnpavlovitz We can do this all fucking day. It is not worth my time. Outcomes reported with multiple factors operating at the same time as masking. More isolated comparisons are useful. https://t.co/g2x4QIvqYp https://t.co/wc27syGW2S https://t.co/Fj4ItKYVjM	We can do this all fucking day. It is not worth my time. Outcomes reported with multiple factors operating at the same time as masking. More isolated comparisons are useful.   	url1246
1247	1283905311250829314	Why is there no reasonable discussion about the true risk of COVID-19? According to the Yale study below, the median infection fatality rate for covid is 0.27%. For those under 70 it is 0.05%. Less than the flu. Political gain over science and truth. https://t.co/b1mzxfeKAn	Why is there no reasonable discussion about the true risk of COVID-19? According to the Yale study below, the median infection fatality rate for covid is 0.27%. For those under 70 it is 0.05%. Less than the flu. Political gain over science and truth. 	url1247
1248	1382417524965396490	It says that these other companies are seemingly led by a team of #veterans of the rare earth industry with a proven record of success. This #rock seemingly desirable #minerals . Learn more in this sponsored post https://t.co/5jZzqyBj8e Check disclaimer on profile &amp; landing page	It says that these other companies are seemingly led by a team of #veterans of the rare earth industry with a proven record of success. This #rock seemingly desirable #minerals . Learn more in this sponsored post  Check disclaimer on profile &amp; landing page	url1248
1249	1358497463288619008	Efficacy of Gamaleya Sputnik V rAd26 rAd5 two-shot vaccine interim analysis (after 21 days from first dose). (7/n) https://t.co/UGJAhupFOj https://t.co/NcqmEx1BWI	Efficacy of Gamaleya Sputnik V rAd26 rAd5 two-shot vaccine interim analysis (after 21 days from first dose). (7/n)  	url1249
1250	1397543500598546434	Try new experiences with this #CBD related sponsored post. https://t.co/3oy4KUYsTT These other companies were said to have claimed that Europe could double the size of the US CBD market by approximately 746.4 million. Check disclaimer on profile &amp; landing page. #Mavs https://t.co/FGifBhsXsr	Try new experiences with this #CBD related sponsored post.  These other companies were said to have claimed that Europe could double the size of the US CBD market by approximately 746.4 million. Check disclaimer on profile &amp; landing page. #Mavs 	url1250
1251	1380732240712335365	What I wouldn't give to make all the Autism moms read this. https://t.co/mjEcYLqMnB	What I wouldn't give to make all the Autism moms read this. 	url1251
1252	1405955798371487744	Sponsored Post According to reports, the #lithium concentration in around 20 litre samples is approx 143 ppm. Let's look into #EVs to see how they use lithium #batteries. Visit here! https://t.co/mkxTRqiorF Check disclaimer on profile and landing page. https://t.co/ZsSGi2rqaZ	Sponsored Post According to reports, the #lithium concentration in around 20 litre samples is approx 143 ppm. Let's look into #EVs to see how they use lithium #batteries. Visit here!  Check disclaimer on profile and landing page. 	url1252
1253	1420702158702383106	@BobSchaller @AlexBerenson @pfizer @CDCgov All we need to know is right here. Finally we get to read about an autopsy of the jabbed. https://t.co/NYqTPzqqzv	All we need to know is right here. Finally we get to read about an autopsy of the jabbed. 	url1253
1254	1334881031661387778	Thyroid Dysfunction in COVID-19 #Juniperpublishers https://t.co/bicD4wlUG4 For more articles #Endocrinology #ThyroidResearch https://t.co/L74icXh73F For more #Openaccessjournals https://t.co/2Y5PhrZCSP https://t.co/w20RMD3l8V	Thyroid Dysfunction in COVID-19 #Juniperpublishers  For more articles #Endocrinology #ThyroidResearch  For more #Openaccessjournals  	url1254
1255	1435106583046987776	Vaccines in kids 12+ are safe. Myocarditis in males is the only major vaccine side effect. Uncommon, almost always resolves with no treatment. Recent study showed in 16y+ about a 4-fold higher risk of myocarditis w COVID-19 than vaccination. 9/ https://t.co/Yr5cvICcKQ	Vaccines in kids 12+ are safe. Myocarditis in males is the only major vaccine side effect. Uncommon, almost always resolves with no treatment. Recent study showed in 16y+ about a 4-fold higher risk of myocarditis w COVID-19 than vaccination. 9/ 	url1255
1256	1428617871496675333	New SARS-CoV-2 variants have changed the pandemic. What will the virus do next? | Science | AAAS https://t.co/OwUpeFZ9sc	New SARS-CoV-2 variants have changed the pandemic. What will the virus do next? | Science | AAAS 	url1256
1257	1468351544810557440	17/ Several studies have shown that even asymptomatic or mild cases in children can lead to #LongCovid symptoms that can interfere with schoolwork and extracurriculars, like tiredness, headaches, and shortness of breath https://t.co/4blenpGWZu https://t.co/g4W0dx8mRP	17/ Several studies have shown that even asymptomatic or mild cases in children can lead to #LongCovid symptoms that can interfere with schoolwork and extracurriculars, like tiredness, headaches, and shortness of breath  	url1257
1258	1444896695142264837	Is remdesivir increasing people’s risk of needing to be hospitalized for covid? Remdesivir and Acute Renal Failure: A Potential Safety Signal From Disproportionality Analysis of the WHO Safety Database - PubMed https://t.co/Zu7RiFvKbs	Is remdesivir increasing people’s risk of needing to be hospitalized for covid? Remdesivir and Acute Renal Failure: A Potential Safety Signal From Disproportionality Analysis of the WHO Safety Database - PubMed 	url1258
1259	1429545955980886024	Canadian mannequin study finds mask filtration efficiencies of: Cloth: 10% Blue disposable: 12% Fitted KN95: 46% Fitted R95: 60% KN95 with 3mm gaps: 3% Even modest ventilation (2 air changes per hour) outperforms best mask. https://t.co/2GqCW50oyC	Canadian mannequin study finds mask filtration efficiencies of: Cloth: 10% Blue disposable: 12% Fitted KN95: 46% Fitted R95: 60% KN95 with 3mm gaps: 3% Even modest ventilation (2 air changes per hour) outperforms best mask. 	url1259
1260	1453698981469491201	Vaccine effectiveness lasts about 4 months only according to this study: https://t.co/CViNKOaTZp Spike protein circulates in exosomes for about 4 months after injection according to this study: https://t.co/3M8KXUgBAh	Vaccine effectiveness lasts about 4 months only according to this study:  Spike protein circulates in exosomes for about 4 months after injection according to this study: 	url1260
1261	1448694870541996035	"Now, for the question ""Is post Covid Myo more common than post vax Myo""? .. I believe we can get closer to some potential answers, and also form better questions, with this paper: ""Myocarditis and Pericarditis After Vaccination for COVID-19"" https://t.co/nZdq9i2ZGL 11/"	"Now, for the question ""Is post Covid Myo more common than post vax Myo""? .. I believe we can get closer to some potential answers, and also form better questions, with this paper: ""Myocarditis and Pericarditis After Vaccination for COVID-19""  11/"	url1261
1262	1550212447344201731	@FollowScience_ @toadmeister And you really haven’t showed you’re right about any data https://t.co/wMhtU2loWF	And you really haven’t showed you’re right about any data 	url1262
1263	1418367390996484098	@AlexBerenson How can people who did not get COVID and got the shot end up developing IgG antibodies against the nucleocapsid? The research tried to bury it by saying that the IgG levels showed no change over time.... But why the hell were there IgG levels at all? https://t.co/JcCDDFoAZR https://t.co/3eMiS7wTkD	How can people who did not get COVID and got the shot end up developing IgG antibodies against the nucleocapsid? The research tried to bury it by saying that the IgG levels showed no change over time.... But why the hell were there IgG levels at all?  	url1263
1264	1309499397072453634	"The paper quantifies dangers of factor analysis of nonstationary data. Even absent any factors, 80% of the variation is ""explained"" by the first 3 principal components. These relate to eigenfunctions of the covariance operator of the Brownian motion https://t.co/jl9651Njs9 https://t.co/3ESw5Us6QD"	"The paper quantifies dangers of factor analysis of nonstationary data. Even absent any factors, 80% of the variation is ""explained"" by the first 3 principal components. These relate to eigenfunctions of the covariance operator of the Brownian motion  "	url1264
1265	1554966825166934017	@AngieWebb81 That’s the thing! There’s no one good definition. Actually, take a look at this article. It’s pretty cool and touches on these issues. https://t.co/OLxkHnODZC	That’s the thing! There’s no one good definition. Actually, take a look at this article. It’s pretty cool and touches on these issues. 	url1265
1266	1420573162870349825	The new BioNTech and Pfizer sponsored study has more optimistic data, finding that efficacy drops to 86% after 6 months. The study included over 46,000 participants. https://t.co/th4vqyYZOh	The new BioNTech and Pfizer sponsored study has more optimistic data, finding that efficacy drops to 86% after 6 months. The study included over 46,000 participants. 	url1266
1267	1470727635110088709	@ianmSC @Vaxart's oral 💊 vaccine can end this pandemic! Tcells are important for a cross variant response. Recent Oxford Journal Publication shows Vaxart's tablet outperformed mrna vaccines with a &gt;3.5-fold increase in S specific antiviral CD8 T cell responses. https://t.co/nSuhHqJ0aB	's oral 💊 vaccine can end this pandemic! Tcells are important for a cross variant response. Recent Oxford Journal Publication shows Vaxart's tablet outperformed mrna vaccines with a &gt;3.5-fold increase in S specific antiviral CD8 T cell responses. 	url1267
1268	1481715696560136197	@mrmedina1969 @SenSanders You clown. Thats propaganda not science. https://t.co/8a86g4NSaU https://t.co/Cmg4JZAZac https://t.co/D3dRNrZQIv https://t.co/GfU5ZKwXES	You clown. Thats propaganda not science.    	url1268
1269	1416635531325173766	J Bart Classen authored the original article on spike protein as a prion protein that inspired a long section in the paper Dr. Greg Nigh and I wrote on the mRNA vaccines. Now Classen has a new paper linking the COVID DNA vector vaccines to Parkinson's. https://t.co/DU79nPk3mU	J Bart Classen authored the original article on spike protein as a prion protein that inspired a long section in the paper Dr. Greg Nigh and I wrote on the mRNA vaccines. Now Classen has a new paper linking the COVID DNA vector vaccines to Parkinson's. 	url1269
1270	1488894667265650693	oh HELL YES here is the preprint of the first plague human challenge trial https://t.co/vTOuQ54khR	oh HELL YES here is the preprint of the first plague human challenge trial 	url1270
1271	1533875220825591808	ONT long read sequencing resolves T-DNA insertions https://t.co/BvrvfBth8y #Bioinformatics #OpenScience #DataScience #100DaysOfCode #WomenWhoCode #BigData #MachineLearning #serverless #Linux #Python #coding #SciComm #PhdChat #PhdLife #Genomics #CompBioSkills #NanoporeConf https://t.co/OInjntboT3	ONT long read sequencing resolves T-DNA insertions  #Bioinformatics #OpenScience #DataScience #100DaysOfCode #WomenWhoCode #BigData #MachineLearning #serverless #Linux #Python #coding #SciComm #PhdChat #PhdLife #Genomics #CompBioSkills #NanoporeConf 	url1271
1272	1519797880541876234	A few search results down, yes, virus in liver, 2022. I am sure the usual suspects have summarized this article. https://t.co/SWoLKSwpTf	A few search results down, yes, virus in liver, 2022. I am sure the usual suspects have summarized this article. 	url1272
1273	1541208996316557312	@LeWalkyTalkies @BKGray1040 @bearbeer1111 @Gloss_Cr @lavern_spicer @AOC Here is the study linked from the CDC website, https://t.co/9TKjorJal6	Here is the study linked from the CDC website, 	url1273
1274	1531401080357416960	Many current vaccine policies are no longer being guided by the best science but are rather being used to punish individuals who remain unvaccinated and to shape public opinion and compliance https://t.co/5eHYZRGiDP	Many current vaccine policies are no longer being guided by the best science but are rather being used to punish individuals who remain unvaccinated and to shape public opinion and compliance 	url1274
1275	1531802628375646214	Learn Data Science from DataCamp Pay 59$ on an annual subscription Enroll from here: https://t.co/MOd54jQZ6B Machine Learning Scientist with Python Track Review https://t.co/v5HYCFSekt #DataAnalytics #Python3 #codinglife #DataScience #MachineLearning #RStats #100DaysOfCode	Learn Data Science from DataCamp Pay 59$ on an annual subscription Enroll from here:  Machine Learning Scientist with Python Track Review  #DataAnalytics #Python3 #codinglife #DataScience #MachineLearning #RStats #100DaysOfCode	url1275
1276	1528466667226943490	Vaccines | Free Full-Text | Association of Cerebral Venous Thrombosis with mRNA COVID-19 Vaccines: A Disproportionality Analysis of the World Health Organization Pharmacovigilance Database | HTML https://t.co/E44b1zmSmh	Vaccines | Free Full-Text | Association of Cerebral Venous Thrombosis with mRNA COVID-19 Vaccines: A Disproportionality Analysis of the World Health Organization Pharmacovigilance Database | HTML 	url1276
1277	1551937195115782153	Two studies pointing to Wuhan's Huanan market as key to the start of the pandemic are now published papers in @ScienceMagazine 1) https://t.co/ZyVN9PbDnA 2) https://t.co/T6fPZoWj5r Here's the story @benjmueller &amp; I wrote on the pre-prints in February: https://t.co/8RlfzFh8d0	Two studies pointing to Wuhan's Huanan market as key to the start of the pandemic are now published papers in 1)  2)  Here's the story &amp; I wrote on the pre-prints in February: 	url1277
1278	1527685327153942530	@angie_rasmussen ?! Some research. On transmission https://t.co/x9pLhVTKSS	?! Some research. On transmission 	url1278
1279	1523719033878564865	@railroad2020 @ProfHine DV against men MUST be recognized? The Harvard Health study found that when violence was one-sided, meaning unprovoked, both men and the women themselves who took the study said 70% of the time it was the women who committed violence against the men. https://t.co/pvgpO3EIDh https://t.co/Y1LOfIF3FZ	DV against men MUST be recognized? The Harvard Health study found that when violence was one-sided, meaning unprovoked, both men and the women themselves who took the study said 70% of the time it was the women who committed violence against the men.  	url1279
1280	1030175336204574722	Here it is @TaviAndPort #rigour #PeerReview scholarly, evidence based #research establishing Rapid Onset Gender Dysphoria DOES occur. #ROGD challenges claims of a biological basis to #Transgender identity. Proud to be acknowledged in this seminal work https://t.co/Mr0Yawcj3q	Here it is #rigour #PeerReview scholarly, evidence based #research establishing Rapid Onset Gender Dysphoria DOES occur. #ROGD challenges claims of a biological basis to #Transgender identity. Proud to be acknowledged in this seminal work 	url1280
1281	1093907968418934784	"Are you interested in the #GreenNewDeal and want to learn more about the hardest-to-decarbonize parts of the economy? Have a look at our recent paper: ""Net-zero emissions energy systems"" by @SteveDavisUCI et al. (Science 2018). @CarnegieScience #climate https://t.co/y0Yb7ftzch https://t.co/eRy7EaTuTf"	"Are you interested in the #GreenNewDeal and want to learn more about the hardest-to-decarbonize parts of the economy? Have a look at our recent paper: ""Net-zero emissions energy systems"" by et al. (Science 2018). #climate  "	url1281
1282	1069765415025471493	LGBTQ scientists are still left out https://t.co/GgQes4BvQb	LGBTQ scientists are still left out 	url1282
1283	1082844601751347202	High-performance medicine: the convergence of human and artificial intelligence | Nature Medicine. Great article on overview of A.I. and medicine. #nextgencare https://t.co/I9kHV4V69s	High-performance medicine: the convergence of human and artificial intelligence | Nature Medicine. Great article on overview of A.I. and medicine. #nextgencare 	url1283
1284	1088847035237916673	Shutdown will cast a long shadow over research https://t.co/h2w8IQRTm0 Due to the shutdown my job in science is ending soon and I don’t when I will find funding for a new job.	Shutdown will cast a long shadow over research  Due to the shutdown my job in science is ending soon and I don’t when I will find funding for a new job.	url1284
1285	1090719310501343233	This is simply false. From the (pro-choice) Guttmacher Institute: “data suggests that most women seeking later terminations are not doing so for reasons of fetal anomaly or life endangerment.” https://t.co/HMFxohm8Cl https://t.co/MhYrspor7g	This is simply false. From the (pro-choice) Guttmacher Institute: “data suggests that most women seeking later terminations are not doing so for reasons of fetal anomaly or life endangerment.”  	url1285
1286	1238533045835177987	Are you a scientific researcher wanting to gain an insight into how Parliament and government work, and how you can use your research findings to inform policy making? Then apply for our Pairing Scheme now. #policy https://t.co/Jcc1DllaUy https://t.co/GdcHnpqLUi	Are you a scientific researcher wanting to gain an insight into how Parliament and government work, and how you can use your research findings to inform policy making? Then apply for our Pairing Scheme now. #policy  	url1286
1287	1092038160102625281	Our @TheLancet article (https://t.co/3S9wq7j57A) on the global burden of postoperative death is summarised in this video by co-author @Soji_Ademuyiwa from the University of Lagos #globalhealth @LancetGH @aneelbhangu @BruceBiccard @westernUanesth @SaferSurgery @ramosdelamedina https://t.co/x27dy9AuS4	Our article ( on the global burden of postoperative death is summarised in this video by co-author from the University of Lagos #globalhealth 	url1287
1288	1149647673659539457	Full study can be found here: https://t.co/uLn58mOR8P #SugaryDrinks @f_geaney	Full study can be found here:  #SugaryDrinks 	url1288
1289	1344339916524806154	@antonioenrico10 @GrebePilled @bleppyman @DogeKvlt I know, I even remember a study came out last year showcasing the genetic evolution of Rome over time. Not a single Nordic until Late Antiquity. https://t.co/Y347WhMjXr	I know, I even remember a study came out last year showcasing the genetic evolution of Rome over time. Not a single Nordic until Late Antiquity. 	url1289
1290	1199771714957250560	Politicians, economists and even some natural scientists have tended to assume that tipping points in the Earth system — such as the loss of the Amazon rainforest or the West Antarctic ice sheet — are of low probability... https://t.co/BRFhE3cTJ4	Politicians, economists and even some natural scientists have tended to assume that tipping points in the Earth system — such as the loss of the Amazon rainforest or the West Antarctic ice sheet — are of low probability... 	url1290
1291	1241735867724697602	Accumulating evidence suggests that some COVID-19 pts have cytokine storm – and that these patients have poor clinical outcomes: fulminant inflammation can lead to acute respiratory distress syndrome (ARDS), which occurs in up to one-third of patients. https://t.co/ODQHWLfsM5	Accumulating evidence suggests that some COVID-19 pts have cytokine storm – and that these patients have poor clinical outcomes: fulminant inflammation can lead to acute respiratory distress syndrome (ARDS), which occurs in up to one-third of patients. 	url1291
1292	1269456844117991424	We all need to keep making #COVIDSafe choices like maintaining physical distancing and practising good hygiene. Together we can help stop the spread. Visit https://t.co/ECtzkIdyvh for more information. https://t.co/5kvr532GmY	We all need to keep making #COVIDSafe choices like maintaining physical distancing and practising good hygiene. Together we can help stop the spread. Visit  for more information. 	url1292
1293	1237359098074664961	Here is a link to the study, along with a key chart from it: https://t.co/28GsXgItMh https://t.co/mBoypiAWiC	Here is a link to the study, along with a key chart from it:  	url1293
1294	1265977929143631875	Know where to find information about COVID-19 - Maine Response: https://t.co/ZxBxQaAYYE - Maine CDC: https://t.co/KAEPLteDyE - U.S. CDC: https://t.co/mXwVQ5ByBd - World Health Organization: https://t.co/v810Sly3CC - Call 211 Maine anytime with questions https://t.co/tIQOKLXDJs	Know where to find information about COVID-19 - Maine Response:  - Maine CDC:  - U.S. CDC:  - World Health Organization:  - Call 211 Maine anytime with questions 	url1294
1295	1241746954398445568	@mikemccand @chrismattmann Make that now. The temporary location is here: http://162.242.228.174:8092/rhapsode/basic/ This includes the 4 data sets from https://t.co/eFaKlQgbFf	Make that now. The temporary location is here:  This includes the 4 data sets from 	url1295
1296	1247306095527428111	Why did a Chinese university hire Charles Lieber to do battery research? https://t.co/PVhSTti5QQ	Why did a Chinese university hire Charles Lieber to do battery research? 	url1296
1297	1241552869393723392	@kristinMWJ This is the source for materials: https://t.co/KHrYWVbWmt The rest is synthesis from primary research our collective is doing. We’ll publish soon but won’t be peer reviewed (that’s not the point)	This is the source for materials:  The rest is synthesis from primary research our collective is doing. We’ll publish soon but won’t be peer reviewed (that’s not the point)	url1297
1298	1244997764527751170	BREAKING: MIT researchers show that Coronavirus can travel 23 - 27 feet and stay for hours in air. https://t.co/6N2gJ4JDnD https://t.co/PDYNr2lHVh #Covid_19 #coronavirus #CoronavirusLockdown #COVIDIDIOTS #StayHomeIndia #CurfewInIndia #21daysLockdown https://t.co/uvzNEYvf47	BREAKING: MIT researchers show that Coronavirus can travel 23 - 27 feet and stay for hours in air.   #Covid_19 #coronavirus #CoronavirusLockdown #COVIDIDIOTS #StayHomeIndia #CurfewInIndia #21daysLockdown 	url1298
1299	1248661518167793666	Thousands of coronavirus tests are going unused in US labs, via the journal Nature, citing experts blaming a lack of a national strategy for these labs not operating at full capacity. h/t Johns Hopkins https://t.co/4aHb4NFcZO	Thousands of coronavirus tests are going unused in US labs, via the journal Nature, citing experts blaming a lack of a national strategy for these labs not operating at full capacity. h/t Johns Hopkins 	url1299
1300	1251190979434070016	A sew serological study from Stanford doctors suggests that the true population of Americans infected with the Wuhan coronavirus could be 50 to 85 times larger than what's been suggested thus far by coronavirus tests. https://t.co/wjoxqUfQqx https://t.co/uipwy335fc	A sew serological study from Stanford doctors suggests that the true population of Americans infected with the Wuhan coronavirus could be 50 to 85 times larger than what's been suggested thus far by coronavirus tests.  	url1300
1301	1263722041838108672	Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial - ScienceDirect ⁦@HermanMashaba⁩ https://t.co/EwDJNV43OH	Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial - ScienceDirect ⁦⁩ 	url1301
1302	1253151990152077317	These findings highlight the importance of awaiting the results of ongoing prospective, randomized, controlled studies before widespread adoption of these drugs. https://t.co/0tuAP8WVg2	These findings highlight the importance of awaiting the results of ongoing prospective, randomized, controlled studies before widespread adoption of these drugs. 	url1302
1303	1262523826862264332	@svdate The New England Journal of Medicine even advises against it as a treatment. Trump is a lunatic to make such a statement, and it reinforces how dangerous and unfit he is. This drug suppresses the immune system...why take it in a pandemic??? https://t.co/qbgpfH1So8	The New England Journal of Medicine even advises against it as a treatment. Trump is a lunatic to make such a statement, and it reinforces how dangerous and unfit he is. This drug suppresses the immune system...why take it in a pandemic??? 	url1303
1304	1303321005729951744	A study published in the January 10, 2020, issue of the journal Vaccine found people were more likely to get some form of coronavirus infection if they had been vaccinated against influenza.https://t.co/ctjHcfniUA	A study published in the January 10, 2020, issue of the journal Vaccine found people were more likely to get some form of coronavirus infection if they had been vaccinated against influenza.	url1304
1305	1312131836303171585	"@rtbrownjr @JuddLegum Science disagrees: ""Results show a near perfect correlation between early universal masking and successful suppression of daily case growth rates and/or reduction from peak daily case growth rates, as predicted by our theoretical simulations."" https://t.co/uwepJ0qRwe"	"Science disagrees: ""Results show a near perfect correlation between early universal masking and successful suppression of daily case growth rates and/or reduction from peak daily case growth rates, as predicted by our theoretical simulations."" "	url1305
1306	1261408711911682050	"Lockdowns kill, and the evidence keeps mounting: ""Only a third of the excess deaths seen in the community in England and Wales can be explained by covid-19, new data have shown."" https://t.co/Qtfcr4j9AI"	"Lockdowns kill, and the evidence keeps mounting: ""Only a third of the excess deaths seen in the community in England and Wales can be explained by covid-19, new data have shown."" "	url1306
1307	1101376322406965253	Life is Full of New Beginnings #Juniperpublishers https://t.co/3bmfgl7TbG For more articles click on #JournalofAddictionandRehabilitationMedicine https://t.co/wkonFyBHM6 For more #Openaccessjournals click on https://t.co/tSNpz6PpYZ https://t.co/8x50X9oeGj	Life is Full of New Beginnings #Juniperpublishers  For more articles click on #JournalofAddictionandRehabilitationMedicine  For more #Openaccessjournals click on  	url1307
1308	1261789934551207941	@therealkro @martingeddes @avagades @9kwiz Weird. You posted a screenshot of a random page in the vaunted Annals of Internal Medicine, but when you actually read studies there, they say the exact opposite of your fear-porn assertion. https://t.co/USMj3erJ6U	Weird. You posted a screenshot of a random page in the vaunted Annals of Internal Medicine, but when you actually read studies there, they say the exact opposite of your fear-porn assertion. 	url1308
1309	1268270867399634944	If you catch the #coronavirus, what are your chances of having no symptoms? Probably around 40%. But you can still make others sick. @EricTopol and I collected all of the data that we could find on this, and @AnnalsofIM has just published our review. https://t.co/GXFmL6HrT9 https://t.co/MAieVZKhHF	If you catch the #coronavirus, what are your chances of having no symptoms? Probably around 40%. But you can still make others sick. and I collected all of the data that we could find on this, and has just published our review.  	url1309
1310	1282722757436792832	A very insightful article regarding this hot topic (quotes below) - Airborne Transmission of SARS-CoV-2: Theoretical Considerations and Available Evidence | Infectious Diseases | JAMA | JAMA Network https://t.co/ykbrivMynz	A very insightful article regarding this hot topic (quotes below) - Airborne Transmission of SARS-CoV-2: Theoretical Considerations and Available Evidence | Infectious Diseases | JAMA | JAMA Network 	url1310
1311	1301167744793088008	Most sexual harassment entails disrespect, not desire: comments, cartoons, jokes, gestures, and other insults to members of one sex/gender group. Opinion: Use science to stop sexual harassment in higher education https://t.co/QovkXKaFjS	Most sexual harassment entails disrespect, not desire: comments, cartoons, jokes, gestures, and other insults to members of one sex/gender group. Opinion: Use science to stop sexual harassment in higher education 	url1311
1312	669604292630827008	SINCERA: A Pipeline for Single-Cell RNA-Seq Profiling Analysis. - PubMed - NCBI https://t.co/2zADhdxyTz https://t.co/aosUPEmgX7 posted …	SINCERA: A Pipeline for Single-Cell RNA-Seq Profiling Analysis. - PubMed - NCBI   posted …	url1312
1313	1306635443262218240	(1/4) Study of #COVID19 in Hong Kong from January to April, showing that the epidemic was characterised by superspreading events. Just 19% of infections were responsible for 80% of secondary cases, and 69% of people did not infect anyone. https://t.co/bgD5KTS1mk https://t.co/BO6jyO3BWz	(1/4) Study of #COVID19 in Hong Kong from January to April, showing that the epidemic was characterised by superspreading events. Just 19% of infections were responsible for 80% of secondary cases, and 69% of people did not infect anyone.  	url1313
1314	1308822573833220096	Remember when I said that SARS-CoV-2 is far more widespread than realized? 46.8% AB+ in Japan “C-19 infection may have spread widely across the general population of Tokyo despite the very low fatality rate” Well here’s your proof! H/T @AlexBerenson 1 https://t.co/mAdo90KlYW	Remember when I said that SARS-CoV-2 is far more widespread than realized? 46.8% AB+ in Japan “C-19 infection may have spread widely across the general population of Tokyo despite the very low fatality rate” Well here’s your proof! H/T 1 	url1314
1315	1338164694222311432	@JeffWat60745991 @69_Kirk_Douglas @ezralevant Nature magazine is the most reputable scientific journal around. Google them. https://t.co/X5uRe3IX0g	Nature magazine is the most reputable scientific journal around. Google them. 	url1315
1316	1313126318377070594	@AsPerWilsonP @Gingelle77 @TimRunsHisMouth @bennyjohnson Here you go, Duke Medical study showing how effective masks are: Study: https://t.co/KEwnKUzTCw Analysis: https://t.co/9yDR2uizP4	Here you go, Duke Medical study showing how effective masks are: Study:  Analysis: 	url1316
1317	1336452067657912324	Great news... because there is no 'evidence' to support that nonsense.... LOOK !!! https://t.co/vUvaBEaE15 READ !! LAZY PRESS IN USA !!	Great news... because there is no 'evidence' to support that nonsense.... LOOK !!!  READ !! LAZY PRESS IN USA !!	url1317
1318	1376360603556667393	@ScotsFyre A study of blood in December 2019 showed 1% had Covid antibodies So...yes. This was circulating in the US all fall https://t.co/J6iu5hMCUE	A study of blood in December 2019 showed 1% had Covid antibodies So...yes. This was circulating in the US all fall 	url1318
1319	1334497866249773062	$CLRB #ThursdayMorning Interested in finding out more on the healthcare sector? Here's something that you might not wanna miss out! --&gt; https://t.co/wscQmgucF7 &lt;-- There appears to be potential brewing over on these companies. Please check disclaimer on profile	$CLRB #ThursdayMorning Interested in finding out more on the healthcare sector? Here's something that you might not wanna miss out! --&gt;  &lt;-- There appears to be potential brewing over on these companies. Please check disclaimer on profile	url1319
